Ana Kelime,Yasaklı Kelime 1 (İpucu),Yasaklı Kelime 2,Yasaklı Kelime 3,Yasaklı Kelime 4,Yasaklı Kelime 5,Alt Kategori (Set),Nadirlik (Rarity)
Ev Sahibi,Kendi Sahası,Taraftar,Deplasman,Avantaj,İç Saha,Futbol Terimleri & Taktikler,Rare
Averaj,Gol Farkı,Puan,Sıralama,Eşitlik,Lig,Futbol Terimleri & Taktikler,Rare
Küme Düşmek,Alt Lig,Son Sıra,Puan,Başarısızlık,Lig,Futbol Terimleri & Taktikler,Rare
Şampiyon,Kupa,Birinci,Madalya,Kutlama,Lig,Şampiyonlar Ligi & Kupalar,Rare
Clean Sheet,Gol Yememek,Kaleci,Defans,Sıfır,Maç,Futbol Terimleri & Taktikler,Rare
Dünya Kupası,Messi,Katar,Brezilya,Arjantin,Turnuva,Yeşil Saha Efsaneleri,Legendary
Şampiyonlar Ligi,Real Madrid,Avrupa,Kupa,UEFA,Final,Dev Kulüpler & Mabedler,Epic
Avrupa Şampiyonası,Euro,Milli Takım,Turnuva,UEFA,Kupa,Şampiyonlar Ligi & Kupalar,Rare
Süper Lig,Türkiye,Şampiyon,Küme Düşmek,Fenerbahçe,Galatasaray,Süper Lig & Türk Futbolu,Epic
Premier Lig,İngiltere,Ada,Şampiyon,Manchester,Arsenal,Futbol Terimleri & Taktikler,Epic
La Liga,İspanya,Real Madrid,Barcelona,El Clasico,Şampiyon,Dev Kulüpler & Mabedler,Epic
Serie A,İtalya,Juventus,Milan,Inter,Çizme,Futbol Terimleri & Taktikler,Epic
Bundesliga,Almanya,Bayern Münih,Dortmund,Şampiyon,Lig,Dev Kulüpler & Mabedler,Epic
Ballon dOr,Messi,Ronaldo,Altın Top,Ödül,Yılın Futbolcusu,Yeşil Saha Efsaneleri,Legendary
Altın Ayakkabı,Gol Kralı,Avrupa,Ödül,Forvet,Ayakkabı,Futbol Terimleri & Taktikler,Rare
UEFA Avrupa Ligi,Kupa 2,Sevilla,Avrupa,Final,UEFA,Şampiyonlar Ligi & Kupalar,Rare
Copa America,Güney Amerika,Arjantin,Brezilya,Turnuva,Kupa,Şampiyonlar Ligi & Kupalar,Rare
Vodafone Park,Beşiktaş,Dolmabahçe,Stadyum,Boğaz,Çarşı,Dev Kulüpler & Mabedler,Rare
Emirates,Arsenal,Londra,Stadyum,Highbury,İngiltere,Dev Kulüpler & Mabedler,Epic
Stamford Bridge,Chelsea,Londra,Maviler,Stadyum,İngiltere,Dev Kulüpler & Mabedler,Epic
Etihad,Manchester City,Stadyum,Guardiola,Mavi,İngiltere,Dev Kulüpler & Mabedler,Epic
Juventus Arena,Juventus,Torino,Stadyum,İtalya,Siyah Beyaz,Dev Kulüpler & Mabedler,Epic
Olimpiyat Stadyumu,Atatürk,Final,İstanbul,Kapasite,Rüzgar,Dev Kulüpler & Mabedler,Rare
Velodrome,Marsilya,Fransa,Stadyum,Taraftar,Ateşli,Dev Kulüpler & Mabedler,Rare
Sergio Busquets,Ön Libero,İspanya,Tiki Taka,Barcelona,Pas,Futbol Terimleri & Taktikler,Epic
Jordi Alba,Sol Bek,İspanya,Barcelona,Messi,Hız,Yeşil Saha Efsaneleri,Legendary
Dani Alves,Barcelona,Brezilya,Sağ Bek,Kupa,Hapis,Şampiyonlar Ligi & Kupalar,Epic
Marcelo,Sol Bek,Kıvırcık,Real Madrid,Çalım,Kıvırcık,Dev Kulüpler & Mabedler,Epic
Pepe,Stoper,Kasap,Portekiz,Real Madrid,Agresif,Dev Kulüpler & Mabedler,Epic
Raphael Varane,Stoper,Manchester United,Real Madrid,Fransa,Dünya Kupası,Dev Kulüpler & Mabedler,Epic
Casemiro,Manchester United,Brezilya,Real Madrid,Ön Libero,Şut,Dev Kulüpler & Mabedler,Epic
Angel Di Maria,PSG,Real Madrid,Arjantin,Sol Ayak,Final,Dev Kulüpler & Mabedler,Epic
Gonzalo Higuain,Napoli,Real Madrid,Arjantin,Forvet,Kaçırmak,Dev Kulüpler & Mabedler,Epic
N Golo Kante,Chelsea,Fransa,Fenerbahçe,Orta Saha,Ciğersiz,Futbol Terimleri & Taktikler,Epic
Paul Pogba,Juventus,Fransa,Manchester United,Orta Saha,Doping,Futbol Terimleri & Taktikler,Epic
Riyad Mahrez,Manchester City,Cezayir,Leicester,Sol Ayak,Kanat,Yeşil Saha Efsaneleri,Legendary
Jamie Vardy,Leicester City,İngiltere,Forvet,Şampiyon,Enerji,Dev Kulüpler & Mabedler,Rare
Hugo Lloris,Tottenham,Fransa,Kaleci,Kaptan,Dünya Kupası,Şampiyonlar Ligi & Kupalar,Epic
David De Gea,İspanya,Kaleci,Manchester United,Kurtarış,Ayakla,Futbol Terimleri & Taktikler,Epic
Harry Maguire,Stoper,İngiltere,Manchester United,Hata,Kaptan,Futbol Terimleri & Taktikler,Epic
Bruno Fernandes,Orta Saha,Portekiz,Ronaldo,Manchester United,Milli Takım,Yeşil Saha Efsaneleri,Legendary
Marcus Rashford,Manchester United,İngiltere,Forvet,Hız,Altyapı,Futbol Terimleri & Taktikler,Epic
Trent Alexander Arnold,Sağ Bek,Korner,Liverpool,Asist,Korner,Futbol Terimleri & Taktikler,Epic
Andrew Robertson,Liverpool,İskoçya,Sol Bek,Hız,Orta,Futbol Terimleri & Taktikler,Epic
Virgil van Dijk,Liverpool,Hollanda,Stoper,Geçilmez,Kaptan,Futbol Terimleri & Taktikler,Epic
Roberto Firmino,Sahte 9,Diş,Brezilya,Liverpool,Forvet,Futbol Terimleri & Taktikler,Epic
Sadio Mane,Bayern Münih,Senegal,Liverpool,Kanat,Münih,Yeşil Saha Efsaneleri,Legendary
Joao Cancelo,Bek,Portekiz,Manchester City,Dış,Juventus,Dev Kulüpler & Mabedler,Epic
Arda Turan,Eyüpspor,Galatasaray,Atletico,Şampiyon,Hoca,Futbol Terimleri & Taktikler,Epic
Emre Mor,Dortmund,Fenerbahçe,Celta Vigo,Çalım,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Ozan Tufan,Fenerbahçe,Hull City,Orta Saha,Şut,Milli Takım,Dev Kulüpler & Mabedler,Epic
Mehmet Topal,Fenerbahçe,Galatasaray,Örümcek,Ön Libero,Valencia,Futbol Terimleri & Taktikler,Epic
Gökhan Töre,Beşiktaş,West Ham,Kanat,Çalım,Silah,Futbol Terimleri & Taktikler,Rare
Olcay Şahan,Beşiktaş,Trabzonspor,Feda,Kanat,Koşu,Futbol Terimleri & Taktikler,Epic
Veli Kavlak,Beşiktaş,Avusturya,Orta Saha,Omuz,Mücadele,Futbol Terimleri & Taktikler,Rare
Uğur Boral,Fenerbahçe,Sol Kanat,Sol Bek,Hız,Beşiktaş,Futbol Terimleri & Taktikler,Epic
Colin Kazım Richards,Fenerbahçe,Galatasaray,Kanat,İngiltere,Kazım Kazım,Futbol Terimleri & Taktikler,Epic
Deivid de Souza,Fenerbahçe,Brezilya,Chelsea,Forvet,Gol,Futbol Terimleri & Taktikler,Epic
Stephen Appiah,Fenerbahçe,Gana,Juventus,Orta Saha,Diz,Futbol Terimleri & Taktikler,Epic
Nicolas Anelka,Fenerbahçe,Fransa,Arsenal,Real Madrid,Forvet,Dev Kulüpler & Mabedler,Epic
Ariel Ortega,Fenerbahçe,Arjantin,Burrito,10 Numara,River Plate,Futbol Terimleri & Taktikler,Epic
Milan Baros,Galatasaray,Çekya,Forvet,Gol Kralı,Liverpool,Futbol Terimleri & Taktikler,Epic
Harry Kewell,Galatasaray,Avustralya,Liverpool,Büyücü,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Abdul Kader Keita,Galatasaray,Fildişi,Çalım,Kanat,Takla,Futbol Terimleri & Taktikler,Epic
Faryd Mondragon,Galatasaray,Kolombiya,Kaleci,Gözyaşı,Efsane,Futbol Terimleri & Taktikler,Epic
Oscar Cordoba,Beşiktaş,Boca Juniors,Kaleci,Kolombiya,Pas,Futbol Terimleri & Taktikler,Rare
Sacha Boey,Galatasaray,Bayern Münih,Sağ Bek,Fransa,Hız,Dev Kulüpler & Mabedler,Epic
Victor Nelsson,Galatasaray,Danimarka,Stoper,Kafa,Defans,Futbol Terimleri & Taktikler,Epic
Davinson Sanchez,Galatasaray,Kolombiya,Tottenham,Stoper,Hız,Futbol Terimleri & Taktikler,Epic
Fred,Fenerbahçe,Brezilya,Manchester United,Orta Saha,Enerji,Futbol Terimleri & Taktikler,Epic
Sebastian Szymanski,Fenerbahçe,Polonya,10 Numara,Şut,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Dominik Livakovic,Fenerbahçe,Hırvatistan,Kaleci,Penaltı,Dünya Kupası,Şampiyonlar Ligi & Kupalar,Epic
Alexander Djiku,Fenerbahçe,Gana,Stoper,Fransa,Müdahale,Futbol Terimleri & Taktikler,Epic
Milot Rashica,Beşiktaş,Galatasaray,Kosova,Kanat,Hız,Futbol Terimleri & Taktikler,Epic
Arthur Masuaku,Beşiktaş,Sol Bek,Kongo,West Ham,Orta,Futbol Terimleri & Taktikler,Rare
Paul Onuachu,Trabzonspor,Nijerya,Forvet,Uzun,Kafa,Futbol Terimleri & Taktikler,Epic
Trezeguet,Trabzonspor,Kasımpaşa,Mısır,Kanat,Gol,Futbol Terimleri & Taktikler,Epic
Enis Bardhi,Trabzonspor,Kuzey Makedonya,Frikik,Orta Saha,Şut,Futbol Terimleri & Taktikler,Epic
Max Kruse,Fenerbahçe,Almanya,Poker,10 Numara,Forvet,Futbol Terimleri & Taktikler,Epic
Garry Rodrigues,Galatasaray,Fenerbahçe,Yeşil Burun,Hız,Kanat,Futbol Terimleri & Taktikler,Epic
Henry Onyekuru,Galatasaray,Nijerya,Hız,Kanat,Monaco,Yeşil Saha Efsaneleri,Legendary
Yedek Kulübesi,Oyuncu,Teknik Direktör,Değişiklik,Kenar,Kulübe,Futbol Terimleri & Taktikler,Rare
Isınmak,Yedek,Kenar,Oyuna Girmek,Koşmak,Hazırlık,Futbol Terimleri & Taktikler,Rare
Çift Sarılı,Kırmızı Kart,İkinci,Atılmak,Hakem,Faul,Futbol Terimleri & Taktikler,Rare
Baraj,Frikik,Serbest Vuruş,Mesafe,Oyuncu,Durmak,Futbol Terimleri & Taktikler,Rare
Fikstür,Maç,Takvim,Lig,Hafta,Sıra,Futbol Terimleri & Taktikler,Rare
Bonservis,Transfer,Para,Ücret,Sözleşme,Oyuncu,Futbol Terimleri & Taktikler,Rare
Kiralık,Transfer,Sözleşme,Geri Dönmek,Geçici,Opsiyon,Futbol Terimleri & Taktikler,Rare
Serbest Vuruş,Faul,Hakem,Frikik,Düdük,Başlatmak,Futbol Terimleri & Taktikler,Rare
Avantaj,Hakem,Oyun,Devam,Faul,Kural,Futbol Terimleri & Taktikler,Rare
Altı Pas,Kaleci,Ceza Sahası,Küçük,Çizgi,Bölge,Yeşil Saha Efsaneleri,Legendary
Kluivert,Hollanda,Barcelona,Ajax,Forvet,Adana Demirspor,Futbol Terimleri & Taktikler,Epic
Edgar Davids,Hollanda,Gözlük,Juventus,Pitbull,Orta Saha,Futbol Terimleri & Taktikler,Epic
Lilian Thuram,Fransa,Juventus,Sağ Bek,Stoper,Gözlük,Futbol Terimleri & Taktikler,Epic
Fabien Barthez,Fransa,Kaleci,Kel,Manchester United,Öpücük,Futbol Terimleri & Taktikler,Epic
Laurent Blanc,Fransa,Stoper,Kaptan,Öpücük,Teknik Direktör,Futbol Terimleri & Taktikler,Rare
Marcel Desailly,Fransa,Stoper,Kaya,Chelsea,Milan,Futbol Terimleri & Taktikler,Epic
Patrick Vieira,Fransa,Arsenal,Kaptan,Orta Saha,Juventus,Futbol Terimleri & Taktikler,Epic
Sol Campbell,İngiltere,Arsenal,Tottenham,Stoper,Defans,Futbol Terimleri & Taktikler,Epic
Tony Adams,İngiltere,Arsenal,Kaptan,Stoper,Alkol,Futbol Terimleri & Taktikler,Epic
Ian Wright,İngiltere,Arsenal,Forvet,Efsane,Golcü,Futbol Terimleri & Taktikler,Epic
Roy Keane,İrlanda,Manchester United,Kaptan,Agresif,Orta Saha,Futbol Terimleri & Taktikler,Epic
Gary Neville,İngiltere,Manchester United,Sağ Bek,Kaptan,Yorumcu,Futbol Terimleri & Taktikler,Epic
Ashley Cole,İngiltere,Chelsea,Arsenal,Sol Bek,Ronaldo,Yeşil Saha Efsaneleri,Legendary
John Terry,İngiltere,Chelsea,Kaptan,Stoper,Kaymak,Futbol Terimleri & Taktikler,Epic
Petr Cech,Çekya,Chelsea,Kaleci,Kask,Arsenal,Futbol Terimleri & Taktikler,Epic
Claude Makelele,Fransa,Chelsea,Real Madrid,Ön Libero,Orta Saha,Dev Kulüpler & Mabedler,Epic
Javier Mascherano,Arjantin,Barcelona,Liverpool,Ön Libero,Stoper,Futbol Terimleri & Taktikler,Epic
Victor Valdes,İspanya,Barcelona,Kaleci,Kel,Efsane,Futbol Terimleri & Taktikler,Epic
Dida,Brezilya,Milan,Kaleci,Penaltı,Siyah,Futbol Terimleri & Taktikler,Epic
Gennaro Gattuso,İtalya,Milan,Agresif,Orta Saha,Pitbull,Futbol Terimleri & Taktikler,Epic
Alessandro Nesta,İtalya,Milan,Lazio,Stoper,Zarif,Futbol Terimleri & Taktikler,Epic
Cafu,Brezilya,Milan,Roma,Sağ Bek,Efsane,Futbol Terimleri & Taktikler,Epic
Filippo Inzaghi,İtalya,Milan,Forvet,Ofsayt,Golcü,Futbol Terimleri & Taktikler,Epic
Christian Vieri,İtalya,Inter,Forvet,Güçlü,Gezgin,Futbol Terimleri & Taktikler,Epic
Hernan Crespo,Arjantin,Inter,Chelsea,Forvet,Saç,Futbol Terimleri & Taktikler,Epic
Juan Sebastian Veron,Arjantin,Manchester United,Lazio,Orta Saha,Kel,Futbol Terimleri & Taktikler,Epic
Juan Roman Riquelme,Arjantin,Villarreal,Boca Juniors,10 Numara,Pas,Dev Kulüpler & Mabedler,Rare
Diego Forlan,Uruguay,Atletico Madrid,Villarreal,Dünya Kupası,Forvet,Dev Kulüpler & Mabedler,Epic
Mauro Icardi,Galatasaray,Arjantin,Forvet,Wanda,Aşkın Olayım,Futbol Terimleri & Taktikler,Epic
Dries Mertens,Galatasaray,Napoli,Belçika,Orta Saha,Joker,Futbol Terimleri & Taktikler,Epic
Fernando Muslera,Galatasaray,Uruguay,Kaleci,Kaptan,Efsane,Futbol Terimleri & Taktikler,Epic
Edin Dzeko,Fenerbahçe,Bosna,Forvet,Roma,Kaptan,Futbol Terimleri & Taktikler,Epic
Dusan Tadic,Fenerbahçe,Ajax,Sırbistan,Asist,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Vincent Aboubakar,Beşiktaş,Kamerun,Forvet,Porto,Golcü,Futbol Terimleri & Taktikler,Rare
Toni Kroos,Real Madrid,Almanya,Orta Saha,Pas,Keskin Nişancı,Yeşil Saha Efsaneleri,Legendary
Thomas Müller,Bayern Münih,Almanya,Orta Saha,Joker,Raumdeuter,Dev Kulüpler & Mabedler,Epic
Alisson,Liverpool,Brezilya,Kaleci,Roma,Kurtarış,Futbol Terimleri & Taktikler,Epic
N'Golo Kante,Fransa,Chelsea,Ön Libero,Koşu,Gülümseme,Futbol Terimleri & Taktikler,Epic
Mario Balotelli,İtalya,Forvet,Olay,Adana Demirspor,City,Dev Kulüpler & Mabedler,Rare
Wesley Sneijder,Galatasaray,Hollanda,Orta Saha,Inter,Şut,Futbol Terimleri & Taktikler,Epic
Taffarel,Galatasaray,Brezilya,Kaleci,Efsane,UEFA,Futbol Terimleri & Taktikler,Epic
Rustu Reçber,Fenerbahçe,Milli Takım,Kaleci,Barcelona,Boya,Futbol Terimleri & Taktikler,Epic
Oktay Derelioğlu,Beşiktaş,Forvet,Golcü,Milli Takım,Efsane,Futbol Terimleri & Taktikler,Rare
Matias Delgado,Beşiktaş,Arjantin,Orta Saha,Kaptan,Şampiyon,Futbol Terimleri & Taktikler,Rare
Jose Sosa,Beşiktaş,Trabzonspor,Arjantin,Orta Saha,Frikik,Futbol Terimleri & Taktikler,Epic
Guti,Real Madrid,Beşiktaş,Orta Saha,İspanya,Asist,Dev Kulüpler & Mabedler,Epic
Deivid,Fenerbahçe,Brezilya,Forvet,Chelsea,Şut,Futbol Terimleri & Taktikler,Epic
Rıdvan Dilmen,Fenerbahçe,Şeytan,Efsane,Yorumcu,Kanat,Futbol Terimleri & Taktikler,Epic
Tanju Çolak,Galatasaray,Fenerbahçe,Gol Kralı,Avrupa,Efsane,Futbol Terimleri & Taktikler,Epic
Cemil Turan,Fenerbahçe,Efsane,Forvet,Gol Kralı,Milli Takım,Futbol Terimleri & Taktikler,Epic
Metin Oktay,Galatasaray,Taçsız Kral,Efsane,Gol Kralı,Ağları Delen,Futbol Terimleri & Taktikler,Epic
Lefter Küçükandonyadis,Fenerbahçe,Ordinaryüs,Efsane,Milli Takım,Heykel,Futbol Terimleri & Taktikler,Epic
Hakkı Yeten,Beşiktaş,Baba,Efsane,Başkan,Kaptan,Futbol Terimleri & Taktikler,Rare
Süleyman Seba,Beşiktaş,Başkan,Efsane,Onursal,Duruş,Futbol Terimleri & Taktikler,Rare
Ali Sami Yen,Galatasaray,Kurucu,Başkan,Efsane,Stadyum,Dev Kulüpler & Mabedler,Epic
Yılmaz Vural,Teknik Direktör,Efsane,Komik,Anadolu,Agresif,Futbol Terimleri & Taktikler,Rare
Fernando Torres,İspanya,Liverpool,Chelsea,Forvet,El Nino,Futbol Terimleri & Taktikler,Epic
Xavi,Barcelona,İspanya,Orta Saha,Efsane,Pas,Yeşil Saha Efsaneleri,Legendary
Ronaldo Nazario,Brezilya,Real Madrid,Inter,Forvet,Fenomen,Yeşil Saha Efsaneleri,Legendary
Gheorghe Hagi,Romanya,Galatasaray,Karpatların Maradonası,Sol Ayak,Efsane,Yeşil Saha Efsaneleri,Legendary
Gabriel Batistuta,Arjantin,Fiorentina,Forvet,Batigol,Şut,Futbol Terimleri & Taktikler,Rare
Yaya Toure,Manchester City,Barcelona,Fildişi,Orta Saha,Doğum Günü,Dev Kulüpler & Mabedler,Epic
Robin van Persie,Fenerbahçe,Arsenal,Hollanda,Uçan Hollandalı,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Mesut Özil,Real Madrid,Arsenal,Almanya,Asist,Fenerbahçe,Dev Kulüpler & Mabedler,Epic
Sergio Agüero,Manchester City,Arjantin,Forvet,Kun,Golcü,Dev Kulüpler & Mabedler,Epic
Vincent Kompany,Manchester City,Belçika,Stoper,Kaptan,Kafa,Dev Kulüpler & Mabedler,Epic
Rio Ferdinand,Manchester United,İngiltere,Stoper,Efsane,Vidic,Futbol Terimleri & Taktikler,Epic
Nemanja Vidic,Manchester United,Sırbistan,Stoper,Agresif,Ferdinand,Futbol Terimleri & Taktikler,Epic
Edwin van der Sar,Manchester United,Ajax,Hollanda,Kaleci,Uzun,Futbol Terimleri & Taktikler,Epic
Röveşata,Ters,Havada,Zlatan,Vuruş,Makas,Futbol Terimleri & Taktikler,Rare
Hattrick,Üç,Gol,Maç,Aynı,Oyuncu,Futbol Terimleri & Taktikler,Rare
Taç,Kenar,Çizgi,Elle,Atış,Oyun,Futbol Terimleri & Taktikler,Rare
Amigo,Taraftar,Tribün,Tezahürat,Lider,Davul,Futbol Terimleri & Taktikler,Rare
Tiki Taka,Barcelona,Pas,Kısa,Guardiola,Sürekli,Futbol Terimleri & Taktikler,Epic
Catenaccio,İtalya,Savunma,Defans,Kilit,Sert,Futbol Terimleri & Taktikler,Rare
Gegenpressing,Klopp,Alman,Baskı,Kazanmak,Top,Futbol Terimleri & Taktikler,Rare
Box to Box,Orta Saha,Ceza Sahası,İki Yönlü,Koşu,Gerrard,Yeşil Saha Efsaneleri,Legendary
Regista,Pirlo,Orta Saha,Oyun Kurucu,Geriden,Pas,Futbol Terimleri & Taktikler,Rare
Trequartista,İtalya,10 Numara,Forvet Arkası,Totti,Yaratıcı,Futbol Terimleri & Taktikler,Rare
Sweeper Keeper,Neuer,Kaleci,Libero,Çıkmak,Savunma,Yeşil Saha Efsaneleri,Legendary
False Nine,Messi,Forvet,Sahte,Geriye,Dokuz,Yeşil Saha Efsaneleri,Legendary
Shunsuke Nakamura,Japon,Celtic,Frikik,Sol Ayak,Efsane,Futbol Terimleri & Taktikler,Rare
Jay Jay Okocha,Fenerbahçe,Nijerya,Çalım,Teknik,PSG,Futbol Terimleri & Taktikler,Epic
Jardel,Galatasaray,Brezilya,Kafa,Süper Kupa,Golcü,Şampiyonlar Ligi & Kupalar,Epic
Uche Okechukwu,Fenerbahçe,Nijerya,Stoper,Högh,Uzun,Futbol Terimleri & Taktikler,Epic
Elvir Balic,Fenerbahçe,Bosna,Real Madrid,Sol Ayak,Bonservis,Dev Kulüpler & Mabedler,Epic
Guti Hernandez,Beşiktaş,Real Madrid,Sarı Saç,Asist,14,Dev Kulüpler & Mabedler,Epic
Matias Almeyda,Arjantin,Orta Saha,Lazio,Saç,Sert,Futbol Terimleri & Taktikler,Rare
Michael Ballack,Almanya,Chelsea,13,Orta Saha,İkinci,Futbol Terimleri & Taktikler,Epic
Dimitar Berbatov,Bulgaristan,Manchester United,Teknik,Sakin,Dokunuş,Futbol Terimleri & Taktikler,Epic
Carlos Tevez,Arjantin,Apache,Juventus,City,United,Dev Kulüpler & Mabedler,Epic
Javier Hernandez,Meksika,Chicharito,Forvet,United,Golcü,Futbol Terimleri & Taktikler,Rare
Park Ji sung,Güney Kore,Manchester United,Ciğer,Koşu,Pirlo,Futbol Terimleri & Taktikler,Epic
Nemanja Matic,Sırbistan,Chelsea,United,Ön Libero,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Cesc Fabregas,İspanya,Arsenal,Chelsea,Asist,Barcelona,Futbol Terimleri & Taktikler,Epic
Santi Cazorla,İspanya,Arsenal,İki Ayak,Gülümseme,Orta Saha,Futbol Terimleri & Taktikler,Epic
Tomas Rosicky,Çekya,Arsenal,Küçük Mozart,Sakatlık,Orta Saha,Futbol Terimleri & Taktikler,Epic
Hatem Ben Arfa,Fransa,Çalım,Teknik,Newcastle,PSG,Futbol Terimleri & Taktikler,Epic
Adel Taarabt,Fas,QPR,Çalım,Yetenek,Sokak,Futbol Terimleri & Taktikler,Rare
Quaresma,Trivela,Rabona,Portekiz,Beşiktaş,Çalım,Futbol Terimleri & Taktikler,Rare
Anderson Talisca,Beşiktaş,Brezilya,Sol Ayak,Kafa,Frikik,Futbol Terimleri & Taktikler,Rare
Emmanuel Emenike,Fenerbahçe,Nijerya,Güç,Hız,Kardemir Karabükspor,Futbol Terimleri & Taktikler,Epic
Demba Ba,Beşiktaş,Senegal,Chelsea,Secde,Forvet,Futbol Terimleri & Taktikler,Epic
Vagner Love,Alanyaspor,Beşiktaş,Brezilya,Saç,Forvet,Futbol Terimleri & Taktikler,Rare
Hugo Almeida,Beşiktaş,Portekiz,Forvet,Uzun,Bıyık,Futbol Terimleri & Taktikler,Rare
Milos Krasic,Fenerbahçe,Juventus,Sırbistan,Kanat,Saç,Futbol Terimleri & Taktikler,Epic
Diego Ribas,Fenerbahçe,Atletico Madrid,Brezilya,10 Numara,Werder Bremen,Dev Kulüpler & Mabedler,Epic
Jose Kleberson,Beşiktaş,Brezilya,Manchester United,Dünya Kupası,Orta Saha,Şampiyonlar Ligi & Kupalar,Epic
Ailton,Beşiktaş,Schalke,Brezilya,Kilo,Forvet,Futbol Terimleri & Taktikler,Rare
Pierre Webo,Fenerbahçe,Kamerun,Başakşehir,Forvet,Kafa,Futbol Terimleri & Taktikler,Epic
Didier Zokora,Trabzonspor,Fildişi,Emre,Tekme,Orta Saha,Futbol Terimleri & Taktikler,Epic
Ondrej Celustka,Trabzonspor,Çekya,Inter,Gol,Defans,Futbol Terimleri & Taktikler,Epic
Marcelo Bielsa,El Loco,Arjantin,Kova,Taktik,Leeds,Futbol Terimleri & Taktikler,Rare
Sam Allardyce,Big Sam,İngiltere,Uzun Top,Kümede Kalma,Defansif,Futbol Terimleri & Taktikler,Rare
Sean Dyche,Burnley,Everton,Sert,Defansif,İngiliz,Futbol Terimleri & Taktikler,Rare
Maurizio Sarri,Sigara,İtalya,Napoli,Chelsea,Eşofman,Futbol Terimleri & Taktikler,Epic
Zdenek Zeman,Hücum,Sigara,Roma,Fenerbahçe,Merdiven,Futbol Terimleri & Taktikler,Epic
Mircea Lucescu,Galatasaray,Beşiktaş,Shakhtar,Romanya,Taktik,Futbol Terimleri & Taktikler,Epic
Gordon Milne,Beşiktaş,İngiliz,Şampiyon,Üst Üste,Metin Ali Feyyaz,Futbol Terimleri & Taktikler,Rare
Jupp Derwall,Galatasaray,Alman,Tesis,Devrim,Efsane,Futbol Terimleri & Taktikler,Epic
Christoph Daum,Fenerbahçe,Beşiktaş,Alman,Şampiyon,Pudra,Futbol Terimleri & Taktikler,Epic
Zico,Fenerbahçe,Brezilya,Beyaz Pele,Şampiyonlar Ligi,Çeyrek Final,Yeşil Saha Efsaneleri,Legendary
Rıza Çalımbay,Sivasspor,Beşiktaş,Atom Karınca,Teknik Direktör,Anadolu,Futbol Terimleri & Taktikler,Rare
Samet Aybaba,Feda,Beşiktaş,Teknik Direktör,Altyapı,Kaptan,Futbol Terimleri & Taktikler,Rare
Meşale,Tribün,Ateş,Kırmızı,Taraftar,Kutlama,Futbol Terimleri & Taktikler,Rare
Krampon,Ayakkabı,Çivi,Futbolcu,Giyer,Çim,Futbol Terimleri & Taktikler,Rare
Tozluk,Çorap,Bacak,Tekmelik,Uzun,Forma,Futbol Terimleri & Taktikler,Rare
Tekmelik,Bacak,Koruma,Tozluk,Kaval,Kemik,Futbol Terimleri & Taktikler,Rare
Hakem Düdüğü,Ses,Üflemek,Maç,Başlamak,Faul,Futbol Terimleri & Taktikler,Rare
Galatasaray,Cimbom,Sarı Kırmızı,Aslan,Okan Buruk,Ali Sami Yen,Futbol Terimleri & Taktikler,Epic
Fenerbahçe,Sarı Lacıvert,Kanarya,Kadıköy,Şükrü Saracoğlu,İsmail Kartal,Futbol Terimleri & Taktikler,Epic
Beşiktaş,Siyah Beyaz,Kartal,Çarşı,Tüpraş Stadyumu,Dolmabahçe,Dev Kulüpler & Mabedler,Rare
Trabzonspor,Bordo Mavi,Fırtına,Karadeniz,Papara Park,Şampiyon,Futbol Terimleri & Taktikler,Epic
Başakşehir,Bozbaykuşlar,Fatih Terim Stadyumu,Turuncu Lacivert,Şampiyon,İstanbul,Dev Kulüpler & Mabedler,Rare
Kasımpaşa,Recep Tayyip Erdoğan,Lacivert Beyaz,İstanbul,Semt,Paşa,Futbol Terimleri & Taktikler,Rare
Fatih Karagümrük,Kırmızı Siyah,Vefa,İstanbul,Semt,Süleyman Hurma,Futbol Terimleri & Taktikler,Rare
Sivasspor,Yiğido,Kırmızı Beyaz,Sivas,Mecnun Otyakmaz,4 Eylül,Futbol Terimleri & Taktikler,Rare
Antalyaspor,Akrep,Kırmızı Beyaz,Akdeniz,Corendon,Sergen Yalçın,Futbol Terimleri & Taktikler,Rare
Alanyaspor,Turuncu Yeşilli,Akdeniz,Oba,Alanya,Farioli,Futbol Terimleri & Taktikler,Rare
Konyaspor,Yeşil Beyaz,Anadolu Kartalı,Konya,Nalçacılılar,Mevlana,Futbol Terimleri & Taktikler,Rare
Kayserispor,Sarı Kırmızı,Anadolu Yıldızı,Kayseri,Kadir Has,Pastırma,Futbol Terimleri & Taktikler,Rare
Gaziantep FK,Kırmızı Siyah,Antep,Şahinler,Baklava,Güneydoğu,Futbol Terimleri & Taktikler,Rare
Ankaragücü,Sarı Lacivert,Başkent,Gecekondu,Eryaman,Emre Belözoğlu,Futbol Terimleri & Taktikler,Rare
Hatayspor,Bordo Beyaz,Antakya,Volkan Demirel,Künefe,Güney,Futbol Terimleri & Taktikler,Rare
