Hedef Kelime (Target Word),İpucu 1,İpucu 2,İpucu 3,İpucu 4,İpucu 5,Alt Kategori (Set),Nadirlik (Rarity)
BERNARD HERRMANN,BESTECI,PSYCHO,HITCHCOCK,KORKU,MÜZIK,Kült Yönetmenler,Epic
NINO ROTA,BESTECI,GODFATHER,ITALYA,OSCAR,MÜZIK,Filmler & Diziler,Legendary
CLINT MANSELL,BESTECI,REQUIEM FOR A DREAM,PIYANO,MÜZIK,KORKU,Sinema Terimleri & Türler,Common
HABABAM SINIFI,KEMAL SUNAL,HALİT AKÇATEPE,OKUL,KÜLT,MÜNIR ÖZKUL,Filmler & Diziler,Epic
TOSUN PAŞA,ŞENER ŞEN,KEMAL SUNAL,LÜTFÜ,YEŞIL VADI,SEFEROĞULLARI,Filmler & Diziler,Epic
SÜT KARDEŞLER,RAMAZAN,ŞABAN,GULYABANI,MÜNIR ÖZKUL,KONAĞI,Sinema Efsaneleri & Oyuncular,Rare
EŞKIYA,BARAN,UĞUR YÜCEL,ŞENER ŞEN,ISTANBUL,YAVUZ TURGUL,Kült Yönetmenler,Epic
KEMAL SUNAL,TÜRK,AKTÖR,KOMEDI,HABABAM SINIFI,ŞABAN,Filmler & Diziler,Epic
ŞENER ŞEN,KEMAL SUNAL,TOSUN PAŞA,AKTÖR,BADI EKREM,VECIHI,Filmler & Diziler,Epic
TARIK AKAN,AKTÖR,TÜRK,YOL,HABABAM SINIFI,DAMAT FERIT,Filmler & Diziler,Epic
CÜNEYT ARKIN,KARA MURAT,DÖVÜŞ,BATAL GAZI,AKTÖR,TÜRK,Sinema Efsaneleri & Oyuncular,Rare
MÜNIR ÖZKUL,TÜRK,AKTÖR,YAŞAR USTA,HABABAM SINIFI,MAHMUT HOCA,Filmler & Diziler,Epic
HALIT AKÇATEPE,GÜDÜK NECMI,HABABAM SINIFI,RAMAZAN,TÜRK,AKTÖR,Filmler & Diziler,Epic
ADILE NAŞIT,HAFIZE ANA,KAHKAHA,HABABAM SINIFI,TÜRK,AKTRIS,Filmler & Diziler,Epic
KAYHAN YILDIZOĞLU,TÜRK,AKTÖR,BIYIK,TV,DRAM,Sinema Terimleri & Türler,Common
FILIZ AKIN,GÜZEL,AKTRIS,TÜRK,SARISIN,YEŞILÇAM,Sinema Efsaneleri & Oyuncular,Rare
FATMA GIRIK,AKTRIS,TÜRK,GÖZ,YEŞILÇAM,BELEDIYE BAŞKANI,Sinema Efsaneleri & Oyuncular,Rare
HÜLYA KOÇYIĞIT,AKTRIS,TÜRK,YEŞILÇAM,SUSUZ YAZ,ROMANTIK,Sinema Efsaneleri & Oyuncular,Rare
GÜLŞEN BUBIKOĞLU,TARIK AKAN,GÜZEL,TÜRK,YEŞILÇAM,AKTRIS,Sinema Efsaneleri & Oyuncular,Rare
HALUK BILGINER,TÜRK,TATLI HAYAT,EMMY,ŞAHSIYET,AGAH BEYOGLU,Sinema Efsaneleri & Oyuncular,Rare
CEM YILMAZ,G.O.R.A.,AROG,STAND UP,KOMEDI,TÜRK,Sinema Efsaneleri & Oyuncular,Rare
NURI ALÇO,YEŞILÇAM,TÜRK,KÖTÜ KARAKTER,GAZOZ,İLAÇ,Sinema Efsaneleri & Oyuncular,Rare
TECAVÜZCÜ COŞKUN,YEŞILÇAM,TÜRK,KÖTÜ KARAKTER,AKTÖR,TACİZ,Sinema Efsaneleri & Oyuncular,Rare
BADI EKREM,KOŞMAK,BEDEN EĞİTİMİ,KIRMIZI EŞOFMAN,HABABAM SINIFI,SENER SEN,Filmler & Diziler,Epic
VECIHI,PILOT,UÇAK,GÜLEN GÖZLER,ŞENER ŞEN,AŞK,Sinema Efsaneleri & Oyuncular,Rare
AGAH BEYOĞLU,TÜRK,SERI KATIL,UNUTKANLIK,ŞAHSIYET,HALUK BILGINER,Sinema Efsaneleri & Oyuncular,Rare
SPIDER MAN,MARVEL,KIRMIZI MAVİ,AĞ,PETER PARKER,YARASA,Sinema Efsaneleri & Oyuncular,Rare
IRON MAN,REAKTÖR,MARVEL,MARVEL,TONY STARK,AVENGERS,Filmler & Diziler,Epic
BATMAN,BRUCE WAYNE,GOTHAM,PELERIN,YARASA,MAĞARA,Sinema Efsaneleri & Oyuncular,Rare
SUPERMAN,UÇMAK,GÖZLÜK,KIRMIZI PELERIN,CLARK KENT,KRIPTON,Sinema Efsaneleri & Oyuncular,Rare
SHERLOCK HOLMES,LONDRA,PIPO,WATSON,BÜYÜTEÇ,DEDEKTIF,Sinema Efsaneleri & Oyuncular,Rare
DARTH VADER,STAR WARS,LUKE,KIRMIZI IŞIN KILIÇI,SİYAH KASK,BABA,Filmler & Diziler,Legendary
JAMES BOND,INGILTERE,MARTINI,AJAN,SILAH,7,Sinema Efsaneleri & Oyuncular,Rare
